starting...
709
711
zatcap.cpp:442 loadUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
126819958
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
15928840
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
110315454
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
790800
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
62689070
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
109951411
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
312426579
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
285296446
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
18443728
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
496456866
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
20963773
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
532788771
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
19238557
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
1979391
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
109741789
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
516170076
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
15218212
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
6889982
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
352947624
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
124863907
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
17663756
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
305328856
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
596032876
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:345 parseRestTweets
twitter.cpp:352 parseRestTweets
processing tweet 0
twitter.cpp:359 parseRestTweets
twitter.cpp:794 processTweet
twitter.cpp:818 processTweet
twitter.cpp:641 getUser
twitter.cpp:666 getUser
twitter.cpp:670 getUser
twitter.cpp:819 processTweet
twitter.cpp:913 processTweet
twitter.cpp:928 processTweet
twitter.cpp:946 processTweet
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
312426579
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:947 processTweet
twitter.cpp:953 processTweet
twitter.cpp:959 processTweet
twitter.cpp:506 addTweet
twitter.cpp:507 addTweet
twitter.cpp:508 addTweet
New tweet: <a oncontextmenu=\'mutePop(\"@ellaguro\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@ellaguro\');\" class=\'user 22540035\'>@ellaguro</a> I\'ve really come to resent the word polish
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
131487287
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
264297022
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:966 processTweet
twitter.cpp:362 parseRestTweets
processing tweet 1
twitter.cpp:359 parseRestTweets
twitter.cpp:794 processTweet
twitter.cpp:818 processTweet
twitter.cpp:641 getUser
twitter.cpp:666 getUser
twitter.cpp:670 getUser
twitter.cpp:819 processTweet
twitter.cpp:913 processTweet
twitter.cpp:916 processTweet
twitter.cpp:959 processTweet
twitter.cpp:506 addTweet
twitter.cpp:507 addTweet
twitter.cpp:508 addTweet
New tweet: <a oncontextmenu=\'mutePop(\"@xMattieBrice\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@xMattieBrice\');\" class=\'user 276322412\'>@xMattieBrice</a> <a oncontextmenu=\'mutePop(\"@ellaguro\"); return false;\' href=\'#\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/@ellaguro\');\" class=\'user 22540035\'>@ellaguro</a> \"thing that takes lots of time and money - you\'ve got plenty of each to spare, of course!\"
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
18599061
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
529079009
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
55639889
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
466075049
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
701874878
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
21308311
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
16336652
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
49440921
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
43945838
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
56841012
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
245935622
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
627410625
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:966 processTweet
twitter.cpp:362 parseRestTweets
processing tweet 2
twitter.cpp:359 parseRestTweets
twitter.cpp:794 processTweet
twitter.cpp:818 processTweet
twitter.cpp:641 getUser
twitter.cpp:666 getUser
twitter.cpp:670 getUser
twitter.cpp:819 processTweet
twitter.cpp:913 processTweet
twitter.cpp:928 processTweet
twitter.cpp:946 processTweet
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
18933499
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:947 processTweet
twitter.cpp:953 processTweet
twitter.cpp:959 processTweet
twitter.cpp:506 addTweet
twitter.cpp:507 addTweet
twitter.cpp:508 addTweet
New tweet: Artist Tip: it was an accident
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
286377221
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
18148724
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:966 processTweet
twitter.cpp:362 parseRestTweets
processing tweet 3
twitter.cpp:359 parseRestTweets
twitter.cpp:794 processTweet
twitter.cpp:818 processTweet
twitter.cpp:641 getUser
twitter.cpp:666 getUser
twitter.cpp:670 getUser
twitter.cpp:819 processTweet
twitter.cpp:913 processTweet
twitter.cpp:928 processTweet
twitter.cpp:946 processTweet
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
216442854
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:947 processTweet
twitter.cpp:953 processTweet
twitter.cpp:959 processTweet
twitter.cpp:506 addTweet
twitter.cpp:507 addTweet
twitter.cpp:508 addTweet
New tweet: If you offend someone, it\'s pretty likely that it\'s your fault, not theirs. Try to apologise instead of accusing them of misinterpreting you
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:966 processTweet
twitter.cpp:362 parseRestTweets
processing tweet 4
twitter.cpp:359 parseRestTweets
twitter.cpp:794 processTweet
twitter.cpp:818 processTweet
twitter.cpp:641 getUser
twitter.cpp:666 getUser
twitter.cpp:670 getUser
twitter.cpp:819 processTweet
twitter.cpp:913 processTweet
twitter.cpp:916 processTweet
twitter.cpp:959 processTweet
twitter.cpp:506 addTweet
twitter.cpp:507 addTweet
twitter.cpp:508 addTweet
New tweet: subtweet(n)\n{\n  for i=0 to n\n    print \"sub-\"\n  print \"tweeting people about\"\n  for i=0 to n-1\n    print \"sub-\"\n  print \"tweets\"\n}
twitter.cpp:966 processTweet
twitter.cpp:362 parseRestTweets
processing tweet 5
twitter.cpp:359 parseRestTweets
twitter.cpp:794 processTweet
twitter.cpp:818 processTweet
twitter.cpp:641 getUser
twitter.cpp:666 getUser
twitter.cpp:670 getUser
twitter.cpp:819 processTweet
twitter.cpp:913 processTweet
twitter.cpp:916 processTweet
twitter.cpp:959 processTweet
twitter.cpp:506 addTweet
twitter.cpp:507 addTweet
twitter.cpp:508 addTweet
New tweet: <a href=\'javascript:;\' oncontextmenu=\"cpp.openInNativeBrowser(\'http://i.imgur.com/BzOfvAy.jpg\'); return false;\" onclick=\"cpp.handleImage(\'http://i.imgur.com/BzOfvAy.jpg\');\">i.imgur.com/BzOfvAy.jpg</a> Also this <a oncontextmenu=\'mutePop(\"#GuiltyGear\"); return false;\' href=\'javascript:;\' onclick=\"cpp.openInNativeBrowser(\'https://twitter.com/search?q=%23GuiltyGear\');\">#GuiltyGear</a>
twitter.cpp:966 processTweet
twitter.cpp:362 parseRestTweets
processing tweet 6
twitter.cpp:359 parseRestTweets
twitter.cpp:794 processTweet
twitter.cpp:818 processTweet
twitter.cpp:641 getUser
twitter.cpp:819 processTweet
twitter.cpp:913 processTweet
twitter.cpp:916 processTweet
twitter.cpp:959 processTweet
twitter.cpp:506 addTweet
twitter.cpp:507 addTweet
twitter.cpp:508 addTweet
New tweet: I don\'t think people even understand when they complain about Unreal Engine. I think they\'re just \"OMG IT\'S DIFFERENT! I\'M MAD\"
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
133801192
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:966 processTweet
twitter.cpp:362 parseRestTweets
processing tweet 7
twitter.cpp:359 parseRestTweets
twitter.cpp:794 processTweet
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
19534812
twitter.cpp:818 processTweet
twitter.cpp:641 getUser
twitter.cpp:666 getUser
twitter.cpp:670 getUser
twitter.cpp:819 processTweet
twitter.cpp:698 getUser
twitter.cpp:913 processTweet
twitter.cpp:928 processTweet
twitter.cpp:946 processTweet
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
312426579
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:947 processTweet
twitter.cpp:953 processTweet
twitter.cpp:959 processTweet
twitter.cpp:506 addTweet
twitter.cpp:507 addTweet
twitter.cpp:508 addTweet
New tweet: as a trans woman this pic <a href=\'javascript:;\' oncontextmenu=\"cpp.openInNativeBrowser(\'http://24.media.tumblr.com/36ef0f11ed5d9ac282b21a7961225054/tumblr_mn1chiUGO71qgeb4so1_500.png\'); return false;\" onclick=\"cpp.handleImage(\'http://24.media.tumblr.com/36ef0f11ed5d9ac282b21a7961225054/tumblr_mn1chiUGO71qgeb4so1_500.png\');\">24.media.tumblr.com/36ef0f11ed5d9a…</a> is rly nice....the quality of hairiness n breasts n angles
twitter.cpp:966 processTweet
twitter.cpp:362 parseRestTweets
twitter.cpp:699 getUser
processing tweet 8
twitter.cpp:359 parseRestTweets
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:794 processTweet
twitter.cpp:818 processTweet
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:641 getUser
